task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes
1	d1/b80588	13270479	buildIndex (mouse_genome_mm9)	COMPLETED	0	2016-11-25 10:24:03.204	1h 25m 34s	1h 24m 36s	98.8%	4.5 GB	4.6 GB	4.6 GB	4.6 GB	10.1 GB	3.4 GB	5133838	5075745	4829626368	4980101120	4935938048	4980924416	10832501957	3607476029	41493	372513	2713661440	3607920640
5	f2/e063ff	13275620	mapping (wgEncodeCshlLongRnaSeqCnsE18Rep1)	COMPLETED	0	2016-11-25 11:49:37.452	2h 7m 2s	2h 6m 10s	794.5%	5.7 GB	7 GB	5.8 GB	7.1 GB	132.2 GB	54.9 GB	7622134	7570303	6157500416	7506325504	6263226368	7612907520	141940201763	58975432144	28869206	96211082	7344926720	11806646272
6	c0/3b07c2	13298627	makeTranscript (wgEncodeCshlLongRnaSeqCnsE18Rep1)	COMPLETED	0	2016-11-25 13:56:39.758	5m 1s	4m 17s	423.0%	654.9 MB	1.2 GB	1.1 GB	1.8 GB	3.1 GB	181.8 MB	300854	256650	686759936	1310949376	1196482560	1967394816	3342074805	190618071	352400	264028	1469693952	190672896
4	38/18a58d	13275623	mapping (wgEncodeCshlLongRnaSeqCnsE14Rep1)	COMPLETED	0	2016-11-25 11:49:37.518	2h 14m 3s	2h 13m 28s	793.1%	5.2 GB	6.1 GB	5.2 GB	6.2 GB	135.7 GB	57.8 GB	8043108	8008055	5613420544	6571589632	5625806848	6636666880	145686045486	62029488357	29502768	96849398	7431749632	12505960448
7	64/6d242d	13300010	makeTranscript (wgEncodeCshlLongRnaSeqCnsE14Rep1)	COMPLETED	0	2016-11-25 14:03:40.720	5m 2s	4m 27s	420.0%	650.7 MB	1.2 GB	1 GB	1.6 GB	3.3 GB	181.1 MB	301950	267138	682344448	1303609344	1089593344	1709957120	3506412154	189900249	363494	262876	1545326592	190025728
2	a1/d13f99	13275616	mapping (wgEncodeCshlLongRnaSeqCnsE18Rep2)	COMPLETED	0	2016-11-25 11:49:37.302	2h 21m 33s	2h 20m 54s	849.5%	6.4 GB	7.6 GB	6.4 GB	7.6 GB	157.5 GB	75 GB	8493413	8453734	6833885184	8177303552	6838214656	8181772288	169077561054	80487768839	35358391	114994176	8156786688	18290958336
8	31/33f3fa	13301489	makeTranscript (wgEncodeCshlLongRnaSeqCnsE18Rep2)	COMPLETED	0	2016-11-25 14:11:10.814	6m 1s	5m 31s	384.0%	707 MB	1.2 GB	1 GB	1.5 GB	4.6 GB	183.7 MB	360936	331132	741392384	1254850560	1107591168	1657528320	4960550955	192633219	456647	267350	2188537856	192712704
3	a4/6db04d	13275618	mapping (wgEncodeCshlLongRnaSeqCnsE14Rep2)	COMPLETED	0	2016-11-25 11:49:37.391	2h 35m 2s	2h 34m 33s	794.4%	6.4 GB	7.6 GB	6.4 GB	7.7 GB	166.9 GB	84.7 GB	9302405	9272503	6863314944	8203247616	6873665536	8214474752	179249665075	90895155647	45646639	148348379	7997423616	18073260032
9	c9/c91b17	13304111	makeTranscript (wgEncodeCshlLongRnaSeqCnsE14Rep2)	COMPLETED	0	2016-11-25 14:24:39.901	6m 2s	5m 24s	390.0%	843.8 MB	1.3 GB	1 GB	1.6 GB	4.1 GB	180.7 MB	361933	323778	884764672	1437831168	1096347648	1735720960	4390340146	189457348	452724	262200	1974681600	189628416
